Sum of total,Column Labels,,,,,
Row Labels,2017,2018,2019,2020,2021,Grand Total
2029,271,336,591,785,971,2954
2030,320,402,667,852,1095,3336
2065,208,244,493,788,929,2662
2066,185,241,430,668,1053,2577
2087,234,276,459,589,750,2308
2088,227,257,470,637,792,2383
2179,64,363,639,1027,2171,4264
2190,53,352,616,1017,2136,4174
2303,53,220,948,1337,394,2952
2304,49,212,974,1353,422,3010
Grand Total,1664,2903,6287,9053,10713,30620
